genomesize,mingt,rrn,gramstain,kE,yEV,aX,gV,sav,yield,rho,Vmax,KD,rgrowth
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.42799999999999994,0.0007353583612067535,0.0075811805908405465,0.003116948984985087,0.009563905664913285
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.42799999999999994,0.001025406918242283,0.010864905736713653,0.0029887243624875685,0.01898384223380406
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.42799999999999994,0.00013267508329162773,0.0014498604089306004,0.0012593416288624955,0.011335513302753366
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.42799999999999994,2.0898395312774044e-5,0.00022460945004248393,0.001103652816294901,0.002044536207308452
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.42799999999999994,0.0005911053669741779,0.0074834756246105385,0.0020475304267852158,0.009919281395871902
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.42799999999999994,0.0006960627816442092,0.008983314790935221,0.0020413554062381997,0.012831195274363064
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.42799999999999994,0.001077195210951508,0.013528414152953852,0.002782118946712599,0.017836092038541838
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.42799999999999994,0.0001464400692358902,0.0015606658076486827,0.0013883188320855525,0.014592884351353615
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.42799999999999994,0.00010064804403434188,0.001077451551263889,0.0012721524845684643,0.011314788427469535
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.42799999999999994,0.00010665284219350063,0.0011281472394646774,0.0013489241529071885,0.015483145474681048
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.42799999999999994,0.0001357442038800623,0.0016997012624793938,0.001450021920151501,0.00811756769175096
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.42799999999999994,0.0005129803050283894,0.006424302334698496,0.002571311473206905,0.008643769257184696
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.42799999999999994,0.0006643802170571687,0.008368018831643412,0.002684789660118762,0.01188075744333064
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.42799999999999994,0.0004991317512960368,0.0058852400991976144,0.002494885899767435,0.005477884484249115
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.42799999999999994,0.005700013725035815,0.05563577078800941,0.013540348830249445,0.06842462041927591
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.42799999999999994,2.2102847329937327e-5,0.00023259180100595512,0.0011345010954908886,0.002292651387834741
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.42799999999999994,9.722204963626778e-5,0.0012408315066760737,0.001296397160351892,0.013661846947713715
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.42799999999999994,3.43877755441315e-5,0.00043648349400950484,0.001141965896875332,0.0025987717093589728
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.42799999999999994,0.00027402724644908205,0.003093030748025787,0.0012422167275837742,0.005653653887989189
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.42799999999999994,1.0e-12,0.0,0.0010595302464214609,0.0016866065291294417
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.42799999999999994,0.0003610913239278757,0.004484303973829029,0.002245663133604523,0.004989784376321591
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.42799999999999994,0.0001508638458941316,0.0016181827326937784,0.00142640706336875,0.009142070586427282
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.14266666666666666,3.9399535107294656e-5,0.00042128751607894044,0.0015619184175634433,0.01191315152376971
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.14266666666666666,0.001112852182186471,0.013373089919732354,0.004051025411088683,0.04078847221489869
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.14266666666666666,2.570901861368647e-5,0.00027330920486036284,0.0015224812674645373,0.012949763937339563
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.14266666666666666,3.060376225465481e-5,0.0003241648008226056,0.0015453957985556489,0.01403979760316439
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.14266666666666666,7.687215253823754e-6,8.167170427109528e-5,0.0014572869222329572,0.0026591347239114933
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.14266666666666666,0.00021805338652683417,0.0022480224458065285,0.002255058094279628,0.009570578789619553
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.14266666666666666,0.0003040605273377844,0.0032217346196994354,0.002203703657361749,0.01907127560766111
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.14266666666666666,3.934170432494094e-5,0.00042992231928890804,0.0015110794579609045,0.011328448500834845
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.14266666666666666,6.1969321508070274e-6,6.660269850922802e-5,0.0014487255110504592,0.0067200448440151404
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.14266666666666666,0.00017527852250348876,0.00221905031481453,0.0018267519950595035,0.009921044287213118
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.14266666666666666,0.00020640119808216056,0.0026637926699921966,0.0018242788764261894,0.012835787876316524
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.14266666666666666,0.0003194171387580418,0.00401153597485205,0.0021209574220081343,0.017818704446946575
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.14266666666666666,4.3423390151855485e-5,0.0004627790782659652,0.0015627353062508164,0.014589688306806035
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.14266666666666666,2.9844832134600085e-5,0.0003194931505043777,0.0015162102531888569,0.011312710478949873
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.14266666666666666,3.1625415103515996e-5,0.00033452577551777886,0.001546957591118104,0.015481994973184563
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.14266666666666666,4.025178051809002e-5,0.0005040068025599861,0.001587447621888809,0.00811315905094686
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.14266666666666666,0.00015211235587155977,0.0019049771567898085,0.002036528246947196,0.008647524581743256
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.14266666666666666,0.00019700647182825326,0.002481340991031639,0.0020819766817159018,0.01188904378047493
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.14266666666666666,0.0001480058899644028,0.0017451308122037506,0.002005919521308826,0.006185158262530454
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.14266666666666666,0.0016902062471334817,0.016497491389705226,0.006429668394526953,0.06777009047238264
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.14266666666666666,6.554084330079913e-6,6.89696786808742e-5,0.0014610803612901326,0.0022923764379439134
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.14266666666666666,2.882893332915769e-5,0.0003679396691647042,0.0015259203357678762,0.013661291255798765
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.14266666666666666,1.0196893525787052e-5,0.00012942900911012796,0.0014640700419328604,0.007781121588554644
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.14266666666666666,8.12563944887895e-5,0.0009171661938158374,0.001504220871479513,0.005652394281877559
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.14266666666666666,1.0e-12,0.0,0.0014310542587409492,0.0016866065291294417
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.14266666666666666,0.00010707321787804301,0.0013297158491602933,0.0019061048790496114,0.005119570032928866
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.14266666666666666,4.473515803599963e-5,0.0004798343821155216,0.0015779897841556698,0.014009329591633186
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.2,0.0023940536514920987,0.025598903983262696,0.007066296220567016,0.059682350588704206
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.2,0.016347884160333274,0.19645171962009284,0.030063128150646812,0.13357892990445788
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.2,0.002241589900142215,0.023830048219138936,0.007081230199258275,0.0596542070663073
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.2,0.0023810645146989076,0.02522099399840118,0.007777496211817212,0.061378110659524275
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.2,0.002847098539128196,0.030248585767477017,0.008394763790919767,0.07170175286296084
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.2,0.006079942930457439,0.06268120112506964,0.018380861482429112,0.09713392596812243
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.2,0.0021994978396296977,0.02330522280525079,0.005286989244262533,0.05825647825503613
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.2,0.0020338559568273376,0.022225780124742547,0.004193417667550485,0.049419512363971074
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.2,0.0018408978463116399,0.019785397235342325,0.005031214870878451,0.050025274468378726
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.2,0.004463081962801835,0.05650323435605944,0.008665757627679882,0.08409915319879666
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.2,0.0033842572443541453,0.043676876513527044,0.005933425030412295,0.07973554482881595
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.2,0.005369356471502861,0.06743334666069513,0.009811691048412848,0.098685571028746
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.2,0.002512911588087876,0.026781025259251398,0.006816728989435193,0.05991426089181698
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.2,0.0022884345772088317,0.024498015921087045,0.005995227254571606,0.05541339063488575
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.2,0.0020640169040234196,0.02183265747628008,0.006774547907817496,0.05616579072517248
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.2,0.002950536015537034,0.0369447066412521,0.009711356239185124,0.060015574540305275
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.2,0.002024630667886048,0.025355436454588036,0.007146995724172507,0.05100176026922255
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.2,0.0025565350752359854,0.03220013646416385,0.007439233936998992,0.06422123301814989
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.2,0.004996308830473328,0.05891125339296811,0.01569260832045868,0.07710267504935926
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.2,0.028142467764113676,0.27468844137271514,0.0637579750583704,0.19103770354877048
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.2,0.0018458529862177264,0.01942420648560933,0.00744632106518208,0.04976143101613341
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.2,0.0013717383056679815,0.01750730533819496,0.004477218912869266,0.045572390203460815
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.2,0.0015932544165107008,0.020223153244448382,0.0049627983903033565,0.05152249898135392
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.2,0.0007837179248443748,0.00884606793935375,0.0016092053494416623,0.024893566966152685
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.2,0.0011734233114246582,0.013288662944743113,0.0018103133860599332,0.036036375449354674
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.2,0.003407979915231291,0.04232286090499838,0.01246487943247458,0.06404820975899907
